Słowo,Wartość,Ranga,Współczynnik
de,442,1,442
în,313,2,626
și,238,3,714
a,205,4,820
i,179,5,895
din,166,6,996
la,150,7,1050
o,138,8,1104
cu,114,9,1026
să,101,10,1010
se,100,11,1100
mai,97,12,1164
pe,87,13,1131
un,85,14,1190
care,77,15,1155
fost,59,16,944
al,58,17,986
ca,54,18,972
au,53,19,1007
nu,50,20,1000
că,49,21,1029
îi,45,22,990
pentru,40,23,920
ce,36,24,864
este,34,25,850
sunt,27,26,702
ale,24,27,648
lor,23,28,644
prin,22,29,638
româniei,22,30,660
sau,22,31,682
lui,22,32,704
iar,22,33,726
era,21,34,714
ei,21,35,735
tsher,21,36,756
cele,20,37,740
până,20,38,760
româncua,20,39,780
mare,19,40,760
e,19,41,779
va,19,42,798
tefan,19,43,817
când,18,44,792
cel,18,45,810
castelul,18,46,828
dar,17,47,799
după,17,48,816
cea,17,49,833
bran,17,50,850
trei,16,51,816
îl,16,52,832
bucurești,16,53,848
spre,16,54,864
precum,15,55,825
unde,15,56,840
erau,15,57,855
parte,15,58,870
secolului,15,59,885
am,15,60,900
porni,15,61,915
anul,14,62,868
sub,14,63,882
însă,14,64,896
perioadă,14,65,910
românească,14,66,924
alex,14,67,938
doar,13,68,884
dintre,13,69,897
timpul,13,70,910
merse,13,71,923
zări,13,72,936
îhr,12,73,876
s-a,12,74,888
el,12,75,900
clădiri,12,76,912
cum,12,77,924
aa,12,78,936
spuse,12,79,948
miruna,12,80,960
timp,11,81,891
statului,11,82,902
național,11,83,913
peste,11,84,924
s-au,11,85,935
ea,11,86,946
fiind,11,87,957
secolul,11,88,968
împăratul,11,89,979
ion,11,90,990
bucătăria,11,91,1001
puiul,11,92,1012
drept,10,93,930
românia,10,94,940
ani,10,95,950
tot,10,96,960
dacia,10,97,970
cei,10,98,980
limba,10,99,990
între,10,100,1000
ai,10,101,1010
român,10,102,1020
această,10,103,1030
palatul,10,104,1040
mult,10,105,1050
cât,10,106,1060
cartea,10,107,1070
putea,10,108,1080
zi,10,109,1090
întrun,10,110,1100
lângă,9,111,999
într-o,9,112,1008
unei,9,113,1017
nicolae,9,114,1026
începutul,9,115,1035
prima,9,116,1044
dac,9,117,1053
avea,9,118,1062
perioada,9,119,1071
multe,9,120,1080
casa,9,121,1089
odată,9,122,1098
le,9,123,1107
dacă,9,124,1116
auzi,9,125,1125
vor,9,126,1134
nimic,9,127,1143
fata,9,128,1152
românești,8,129,1032
vechi,8,130,1040
unor,8,131,1048
aceasta,8,132,1056
unui,8,133,1064
acestei,8,134,1072
sec,8,135,1080
imperiului,8,136,1088
roman,8,137,1096
regele,8,138,1104
foarte,8,139,1112
toate,8,140,1120
numai,8,141,1128
stilul,8,142,1136
anii,8,143,1144
face,8,144,1152
împărat,8,145,1160
